Species_group,BE_PlotID,PlotID,Species,Abundance
Birds,HEW50,HEW50,Sylvia_atricapilla,1
Birds,HEW6,HEW6,Sylvia_atricapilla,2
Birds,HEW8,HEW8,Sylvia_atricapilla,3
Birds,HEW9,HEW9,Sylvia_atricapilla,3
Birds,SEW13,SEW13,Sylvia_atricapilla,1
Birds,SEW16,SEW16,Sylvia_atricapilla,2
Birds,SEW17,SEW17,Sylvia_atricapilla,2
Birds,SEW2,SEW2,Sylvia_atricapilla,1
Birds,SEW23,SEW23,Sylvia_atricapilla,1
Birds,SEW24,SEW24,Sylvia_atricapilla,3
Birds,SEW25,SEW25,Sylvia_atricapilla,1
Birds,SEW26,SEW26,Sylvia_atricapilla,2
Birds,SEW27,SEW27,Sylvia_atricapilla,1
Birds,SEW28,SEW28,Sylvia_atricapilla,2
Birds,SEW31,SEW31,Sylvia_atricapilla,1
Birds,SEW32,SEW32,Sylvia_atricapilla,1
Birds,SEW33,SEW33,Sylvia_atricapilla,1
Birds,SEW34,SEW34,Sylvia_atricapilla,2
Birds,SEW38,SEW38,Sylvia_atricapilla,1
Birds,SEW39,SEW39,Sylvia_atricapilla,4
Birds,SEW4,SEW4,Sylvia_atricapilla,2
Birds,SEW40,SEW40,Sylvia_atricapilla,3
Birds,SEW41,SEW41,Sylvia_atricapilla,1
Birds,SEW42,SEW42,Sylvia_atricapilla,1
Birds,SEW43,SEW43,Sylvia_atricapilla,3
Birds,SEW44,SEW44,Sylvia_atricapilla,3
Birds,SEW49,SEW49,Sylvia_atricapilla,1
Birds,SEW6,SEW6,Sylvia_atricapilla,1
Birds,SEW7,SEW7,Sylvia_atricapilla,1
Birds,X0,T1_1,Sylvia_atricapilla,1
Birds,X0,T1_10,Sylvia_atricapilla,2
Birds,X0,T1_13,Sylvia_atricapilla,1
Birds,X0,T1_16,Sylvia_atricapilla,1
Birds,X0,T1_17,Sylvia_atricapilla,1
Birds,X0,T1_18,Sylvia_atricapilla,1
Birds,X0,T1_19,Sylvia_atricapilla,1
Birds,X0,T1_2,Sylvia_atricapilla,1
Birds,X0,T1_21,Sylvia_atricapilla,1
Birds,X0,T1_22,Sylvia_atricapilla,1
Birds,X0,T1_24,Sylvia_atricapilla,1
Birds,X0,T1_25,Sylvia_atricapilla,1
Birds,X0,T1_27,Sylvia_atricapilla,4
Birds,X0,T1_28,Sylvia_atricapilla,5
Birds,X0,T1_29,Sylvia_atricapilla,2
Birds,X0,T1_3,Sylvia_atricapilla,3
Birds,X0,T1_30,Sylvia_atricapilla,2
Birds,X0,T1_31,Sylvia_atricapilla,5
Birds,X0,T1_32,Sylvia_atricapilla,5
Birds,X0,T1_33,Sylvia_atricapilla,2
Birds,X0,T1_34,Sylvia_atricapilla,2
Birds,X0,T1_35,Sylvia_atricapilla,2
Birds,X0,T1_36,Sylvia_atricapilla,2
Birds,X0,T1_37,Sylvia_atricapilla,1
Birds,X0,T1_38,Sylvia_atricapilla,4
Birds,X0,T1_39,Sylvia_atricapilla,3
Birds,X0,T1_4,Sylvia_atricapilla,2
Birds,X0,T1_40,Sylvia_atricapilla,2
Birds,X0,T1_42,Sylvia_atricapilla,1
Birds,X0,T1_45,Sylvia_atricapilla,2
Birds,X0,T1_46,Sylvia_atricapilla,1
Birds,X0,T1_47,Sylvia_atricapilla,2
Birds,X0,T1_48,Sylvia_atricapilla,4
Birds,X0,T1_49,Sylvia_atricapilla,4
Birds,X0,T1_5,Sylvia_atricapilla,2
Birds,X0,T1_50,Sylvia_atricapilla,3
Birds,X0,T1_51,Sylvia_atricapilla,2
Birds,X0,T1_52,Sylvia_atricapilla,2
Birds,X0,T1_53,Sylvia_atricapilla,2
Birds,X0,T1_54,Sylvia_atricapilla,2
Birds,X0,T1_55,Sylvia_atricapilla,3
Birds,X0,T1_56,Sylvia_atricapilla,3
Birds,X0,T1_57,Sylvia_atricapilla,4
Birds,X0,T1_58,Sylvia_atricapilla,3
Birds,X0,T1_59,Sylvia_atricapilla,1
Birds,X0,T1_6,Sylvia_atricapilla,2
Birds,X0,T1_60,Sylvia_atricapilla,5
Birds,X0,T1_64,Sylvia_atricapilla,1
Birds,X0,T1_65,Sylvia_atricapilla,2
Birds,X0,T1_8,Sylvia_atricapilla,6
Birds,X0,T1_9,Sylvia_atricapilla,1
Birds,X0,T2_1,Sylvia_atricapilla,1
Birds,X0,T2_14,Sylvia_atricapilla,1
Birds,X0,T2_15,Sylvia_atricapilla,1
Birds,X0,T2_16,Sylvia_atricapilla,2
Birds,X0,T2_18,Sylvia_atricapilla,2
Birds,X0,T2_19,Sylvia_atricapilla,1
Birds,X0,T2_22,Sylvia_atricapilla,1
Birds,X0,T2_24,Sylvia_atricapilla,3
Birds,X0,T2_26,Sylvia_atricapilla,4
Birds,X0,T2_27,Sylvia_atricapilla,5
Birds,X0,T2_28,Sylvia_atricapilla,1
Birds,X0,T2_29,Sylvia_atricapilla,1
Birds,X0,T2_3,Sylvia_atricapilla,1
Birds,X0,T2_31,Sylvia_atricapilla,1
Birds,X0,T2_33,Sylvia_atricapilla,4
Birds,X0,T2_34,Sylvia_atricapilla,3
Birds,X0,T2_35,Sylvia_atricapilla,1
Birds,X0,T2_36,Sylvia_atricapilla,3
Birds,X0,T2_37,Sylvia_atricapilla,4
Birds,X0,T2_38,Sylvia_atricapilla,1
Birds,X0,T2_39,Sylvia_atricapilla,4
Birds,X0,T2_40,Sylvia_atricapilla,1
Birds,X0,T2_41,Sylvia_atricapilla,3
Birds,X0,T2_43,Sylvia_atricapilla,5
Birds,X0,T2_44,Sylvia_atricapilla,3
Birds,X0,T2_45,Sylvia_atricapilla,4
Birds,X0,T2_46,Sylvia_atricapilla,3
Birds,X0,T2_47,Sylvia_atricapilla,4
Birds,X0,T2_48,Sylvia_atricapilla,3
Birds,X0,T2_49,Sylvia_atricapilla,1
Birds,X0,T2_53,Sylvia_atricapilla,1
Birds,X0,T2_54,Sylvia_atricapilla,1
Birds,X0,T2_55,Sylvia_atricapilla,2
Birds,X0,T2_56,Sylvia_atricapilla,1
Birds,X0,T2_57,Sylvia_atricapilla,3
Birds,X0,T2_59,Sylvia_atricapilla,1
Birds,X0,T2_61,Sylvia_atricapilla,1
Birds,X0,T2_63,Sylvia_atricapilla,1
Birds,X0,T2_66,Sylvia_atricapilla,3
Birds,X0,T2_67,Sylvia_atricapilla,1
Birds,X0,T2_69,Sylvia_atricapilla,1
Birds,X0,T2_72,Sylvia_atricapilla,2
Birds,X0,T3_1,Sylvia_atricapilla,3
Birds,X0,T3_10,Sylvia_atricapilla,2
Birds,X0,T3_14,Sylvia_atricapilla,1
Birds,X0,T3_16,Sylvia_atricapilla,1
Birds,X0,T3_17,Sylvia_atricapilla,1
Birds,X0,T3_18,Sylvia_atricapilla,1
Birds,X0,T3_19,Sylvia_atricapilla,1
Birds,X0,T3_2,Sylvia_atricapilla,2
Birds,X0,T3_20,Sylvia_atricapilla,1
Birds,X0,T3_21,Sylvia_atricapilla,3
Birds,X0,T3_22,Sylvia_atricapilla,2
Birds,X0,T3_23,Sylvia_atricapilla,4
Birds,X0,T3_24,Sylvia_atricapilla,4
Birds,X0,T3_25,Sylvia_atricapilla,5
Birds,X0,T3_26,Sylvia_atricapilla,2
Birds,X0,T3_27,Sylvia_atricapilla,1
Birds,X0,T3_28,Sylvia_atricapilla,3
Birds,X0,T3_29,Sylvia_atricapilla,4
Birds,X0,T3_30,Sylvia_atricapilla,1
Birds,X0,T3_31,Sylvia_atricapilla,1
Birds,X0,T3_33,Sylvia_atricapilla,2
Birds,X0,T3_36,Sylvia_atricapilla,1
Birds,X0,T3_37,Sylvia_atricapilla,2
Birds,X0,T3_38,Sylvia_atricapilla,1
Birds,X0,T3_39,Sylvia_atricapilla,1
Birds,X0,T3_41,Sylvia_atricapilla,2
Birds,X0,T3_42,Sylvia_atricapilla,3
Birds,X0,T3_44,Sylvia_atricapilla,1
Birds,X0,T3_45,Sylvia_atricapilla,1
Birds,X0,T3_46,Sylvia_atricapilla,1
Birds,X0,T3_47,Sylvia_atricapilla,2
Birds,X0,T3_48,Sylvia_atricapilla,1
Birds,X0,T3_49,Sylvia_atricapilla,1
Birds,X0,T3_5,Sylvia_atricapilla,3
Birds,X0,T3_50,Sylvia_atricapilla,2
Birds,X0,T3_52,Sylvia_atricapilla,2
Birds,X0,T3_53,Sylvia_atricapilla,1
Birds,X0,T3_54,Sylvia_atricapilla,1
Birds,X0,T3_57,Sylvia_atricapilla,1
Birds,X0,T3_7,Sylvia_atricapilla,1
Birds,X0,T4_1,Sylvia_atricapilla,1
Birds,X0,T4_10,Sylvia_atricapilla,2
Birds,X0,T4_11,Sylvia_atricapilla,3
Birds,X0,T4_12,Sylvia_atricapilla,2
Birds,X0,T4_14,Sylvia_atricapilla,2
Birds,X0,T4_16,Sylvia_atricapilla,1
Birds,X0,T4_19,Sylvia_atricapilla,2
Birds,X0,T4_2,Sylvia_atricapilla,1
Birds,X0,T4_20,Sylvia_atricapilla,1
Birds,X0,T4_21,Sylvia_atricapilla,2
Birds,X0,T4_22,Sylvia_atricapilla,2
Birds,X0,T4_26,Sylvia_atricapilla,1
Birds,X0,T4_27,Sylvia_atricapilla,3
Birds,X0,T4_28,Sylvia_atricapilla,2
Birds,X0,T4_29,Sylvia_atricapilla,1
Birds,X0,T4_30,Sylvia_atricapilla,1
Birds,X0,T4_31,Sylvia_atricapilla,2
Birds,X0,T4_32,Sylvia_atricapilla,2
Birds,X0,T4_33,Sylvia_atricapilla,5
Birds,X0,T4_34,Sylvia_atricapilla,3
Birds,X0,T4_35,Sylvia_atricapilla,1
Birds,X0,T4_36,Sylvia_atricapilla,2
Birds,X0,T4_39,Sylvia_atricapilla,1
Birds,X0,T4_40,Sylvia_atricapilla,5
Birds,X0,T4_41,Sylvia_atricapilla,2
Birds,X0,T4_42,Sylvia_atricapilla,3
Birds,X0,T4_45,Sylvia_atricapilla,2
Birds,X0,T4_46,Sylvia_atricapilla,1
Birds,X0,T4_47,Sylvia_atricapilla,5
Birds,X0,T4_48,Sylvia_atricapilla,3
Birds,X0,T4_50,Sylvia_atricapilla,2
Birds,X0,T4_51,Sylvia_atricapilla,3
Birds,X0,T4_52,Sylvia_atricapilla,3
Birds,X0,T4_53,Sylvia_atricapilla,2
Birds,X0,T4_58,Sylvia_atricapilla,5
Birds,X0,T4_59,Sylvia_atricapilla,2
Birds,X0,T4_60,Sylvia_atricapilla,3
Birds,X0,T4_61,Sylvia_atricapilla,1
Birds,X0,T4_66,Sylvia_atricapilla,1
Birds,X0,T4_68,Sylvia_atricapilla,1
Birds,X0,T4_69,Sylvia_atricapilla,3
Birds,X0,T4_70,Sylvia_atricapilla,3
Birds,X0,T4_73,Sylvia_atricapilla,2
Birds,X0,T4_74,Sylvia_atricapilla,2
Birds,X0,T4_75,Sylvia_atricapilla,1
Birds,X0,T4_76,Sylvia_atricapilla,1
Birds,X0,T4_77,Sylvia_atricapilla,3
Birds,X0,T4_78,Sylvia_atricapilla,2
Birds,X0,T4_79,Sylvia_atricapilla,4
Birds,X0,T4_8,Sylvia_atricapilla,3
Birds,X0,T4_80,Sylvia_atricapilla,2
Birds,X0,T4_81,Sylvia_atricapilla,2
Birds,X0,T4_82,Sylvia_atricapilla,2
Birds,X0,T4_83,Sylvia_atricapilla,2
Birds,X0,T4_84,Sylvia_atricapilla,3
Birds,X0,T4_9,Sylvia_atricapilla,6
Birds,X0,3FA11,Sylvia_borin,1
Birds,AEW19,AEW19,Sylvia_borin,1
Birds,AEW21,AEW21,Sylvia_borin,1
Birds,AEW25,AEW25,Sylvia_borin,1
Birds,AEW37,AEW37,Sylvia_borin,1
Birds,HEW14,HEW14,Sylvia_borin,2
Birds,HEW15,HEW15,Sylvia_borin,2
Birds,HEW17,HEW17,Sylvia_borin,1
Birds,HEW23,HEW23,Sylvia_borin,1
Birds,HEW24,HEW24,Sylvia_borin,2
Birds,HEW25,HEW25,Sylvia_borin,1
Birds,HEW43,HEW43,Sylvia_borin,2
Birds,HEW44,HEW44,Sylvia_borin,4
Birds,HEW49,HEW49,Sylvia_borin,1
Birds,X0,T1_32,Sylvia_borin,1
Birds,X0,T1_51,Sylvia_borin,1
Birds,X0,T1_58,Sylvia_borin,1
Birds,X0,T1_6,Sylvia_borin,1
Birds,X0,T1_66,Sylvia_borin,1
Birds,X0,5EB05,Periparus_ater,1
Birds,X0,5EB06,Periparus_ater,2
Birds,X0,6NW02,Periparus_ater,1
Birds,AEW1,AEW1,Periparus_ater,4
Birds,AEW10,AEW10,Periparus_ater,2
Birds,AEW11,AEW11,Periparus_ater,2
Birds,AEW12,AEW12,Periparus_ater,1
Birds,AEW13,AEW13,Periparus_ater,2
Birds,AEW15,AEW15,Periparus_ater,1
Birds,AEW16,AEW16,Periparus_ater,1
Birds,AEW18,AEW18,Periparus_ater,3
Birds,AEW19,AEW19,Periparus_ater,1
Birds,AEW2,AEW2,Periparus_ater,4
Birds,AEW22,AEW22,Periparus_ater,1
Birds,AEW23,AEW23,Periparus_ater,1
Birds,AEW27,AEW27,Periparus_ater,1
Birds,AEW28,AEW28,Periparus_ater,1
Birds,AEW29,AEW29,Periparus_ater,2
Birds,AEW3,AEW3,Periparus_ater,2
Birds,AEW30,AEW30,Periparus_ater,3
Birds,AEW32,AEW32,Periparus_ater,3
Birds,AEW33,AEW33,Periparus_ater,5
Birds,AEW34,AEW34,Periparus_ater,3
Birds,AEW36,AEW36,Periparus_ater,2
Birds,AEW37,AEW37,Periparus_ater,1
Birds,AEW41,AEW41,Periparus_ater,1
Birds,AEW43,AEW43,Periparus_ater,4
Birds,AEW46,AEW46,Periparus_ater,1
Birds,AEW48,AEW48,Periparus_ater,1
Birds,AEW5,AEW5,Periparus_ater,1
Birds,AEW7,AEW7,Periparus_ater,2
Birds,AEW8,AEW8,Periparus_ater,1
Birds,AEW9,AEW9,Periparus_ater,3
Birds,HEW1,HEW1,Periparus_ater,4
Birds,HEW13,HEW13,Periparus_ater,1
Birds,HEW19,HEW19,Periparus_ater,1
Birds,HEW2,HEW2,Periparus_ater,5
Birds,HEW20,HEW20,Periparus_ater,4
Birds,HEW3,HEW3,Periparus_ater,5
Birds,HEW44,HEW44,Periparus_ater,1
Birds,HEW45,HEW45,Periparus_ater,1
Birds,HEW49,HEW49,Periparus_ater,1
Birds,SEW10,SEW10,Periparus_ater,1
Birds,SEW11,SEW11,Periparus_ater,3
Birds,SEW12,SEW12,Periparus_ater,3
Birds,SEW13,SEW13,Periparus_ater,1
Birds,SEW14,SEW14,Periparus_ater,2
Birds,SEW15,SEW15,Periparus_ater,1
Birds,SEW19,SEW19,Periparus_ater,2
Birds,SEW20,SEW20,Periparus_ater,1
Birds,SEW21,SEW21,Periparus_ater,2
Birds,SEW31,SEW31,Periparus_ater,1
Birds,SEW42,SEW42,Periparus_ater,1
Birds,X0,T1_1,Periparus_ater,1
Birds,X0,T1_10,Periparus_ater,2
Birds,X0,T1_11,Periparus_ater,6
Birds,X0,T1_12,Periparus_ater,2
Birds,X0,T1_13,Periparus_ater,2
Birds,X0,T1_14,Periparus_ater,3
Birds,X0,T1_15,Periparus_ater,5
Birds,X0,T1_16,Periparus_ater,5
Birds,X0,T1_17,Periparus_ater,1
Birds,X0,T1_18,Periparus_ater,2
Birds,X0,T1_19,Periparus_ater,2
Birds,X0,T1_2,Periparus_ater,3
Birds,X0,T1_20,Periparus_ater,1
Birds,X0,T1_21,Periparus_ater,2
Birds,X0,T1_22,Periparus_ater,8
Birds,X0,T1_23,Periparus_ater,2
Birds,X0,T1_24,Periparus_ater,5
Birds,X0,T1_25,Periparus_ater,5
Birds,X0,T1_26,Periparus_ater,2
Birds,X0,T1_27,Periparus_ater,4
Birds,X0,T1_28,Periparus_ater,5
Birds,X0,T1_29,Periparus_ater,3
Birds,X0,T1_30,Periparus_ater,3
Birds,X0,T1_31,Periparus_ater,4
Birds,X0,T1_33,Periparus_ater,2
Birds,X0,T1_34,Periparus_ater,2
Birds,X0,T1_35,Periparus_ater,1
Birds,X0,T1_36,Periparus_ater,2
Birds,X0,T1_37,Periparus_ater,3
Birds,X0,T1_38,Periparus_ater,1
Birds,X0,T1_39,Periparus_ater,3
Birds,X0,T1_4,Periparus_ater,3
Birds,X0,T1_40,Periparus_ater,2
Birds,X0,T1_41,Periparus_ater,1
Birds,X0,T1_43,Periparus_ater,2
Birds,X0,T1_44,Periparus_ater,2
Birds,X0,T1_45,Periparus_ater,2
Birds,X0,T1_46,Periparus_ater,1
Birds,X0,T1_48,Periparus_ater,3
Birds,X0,T1_5,Periparus_ater,1
Birds,X0,T1_50,Periparus_ater,3
Birds,X0,T1_52,Periparus_ater,2
Birds,X0,T1_53,Periparus_ater,3
Birds,X0,T1_54,Periparus_ater,2
Birds,X0,T1_55,Periparus_ater,3
Birds,X0,T1_56,Periparus_ater,4
Birds,X0,T1_57,Periparus_ater,1
Birds,X0,T1_58,Periparus_ater,4
Birds,X0,T1_59,Periparus_ater,2
Birds,X0,T1_6,Periparus_ater,4
Birds,X0,T1_64,Periparus_ater,1
Birds,X0,T1_65,Periparus_ater,1
Birds,X0,T1_66,Periparus_ater,1
Birds,X0,T1_7,Periparus_ater,5
Birds,X0,T1_8,Periparus_ater,3
Birds,X0,T1_9,Periparus_ater,2
Birds,X0,T2_1,Periparus_ater,3
Birds,X0,T2_10,Periparus_ater,1
Birds,X0,T2_11,Periparus_ater,2
Birds,X0,T2_12,Periparus_ater,1
Birds,X0,T2_13,Periparus_ater,2
Birds,X0,T2_14,Periparus_ater,4
Birds,X0,T2_15,Periparus_ater,2
Birds,X0,T2_16,Periparus_ater,2
Birds,X0,T2_17,Periparus_ater,3
Birds,X0,T2_18,Periparus_ater,4
Birds,X0,T2_19,Periparus_ater,8
Birds,X0,T2_2,Periparus_ater,6
Birds,X0,T2_20,Periparus_ater,5
Birds,X0,T2_21,Periparus_ater,3
Birds,X0,T2_22,Periparus_ater,4
Birds,X0,T2_23,Periparus_ater,7
Birds,X0,T2_24,Periparus_ater,6
Birds,X0,T2_25,Periparus_ater,3
Birds,X0,T2_26,Periparus_ater,4
Birds,X0,T2_27,Periparus_ater,6
Birds,X0,T2_28,Periparus_ater,6
Birds,X0,T2_29,Periparus_ater,4
Birds,X0,T2_3,Periparus_ater,5
Birds,X0,T2_30,Periparus_ater,7
Birds,X0,T2_31,Periparus_ater,7
Birds,X0,T2_32,Periparus_ater,5
Birds,X0,T2_33,Periparus_ater,4
Birds,X0,T2_34,Periparus_ater,5
Birds,X0,T2_35,Periparus_ater,3
Birds,X0,T2_36,Periparus_ater,5
Birds,X0,T2_37,Periparus_ater,2
Birds,X0,T2_38,Periparus_ater,2
Birds,X0,T2_39,Periparus_ater,4
Birds,X0,T2_4,Periparus_ater,3
Birds,X0,T2_40,Periparus_ater,3
Birds,X0,T2_41,Periparus_ater,3
Birds,X0,T2_42,Periparus_ater,2
Birds,X0,T2_43,Periparus_ater,7
Birds,X0,T2_44,Periparus_ater,4
Birds,X0,T2_45,Periparus_ater,2
Birds,X0,T2_46,Periparus_ater,9
Birds,X0,T2_47,Periparus_ater,9
Birds,X0,T2_48,Periparus_ater,8
Birds,X0,T2_49,Periparus_ater,7
Birds,X0,T2_5,Periparus_ater,3
Birds,X0,T2_50,Periparus_ater,5
Birds,X0,T2_51,Periparus_ater,5
Birds,X0,T2_52,Periparus_ater,5
Birds,X0,T2_54,Periparus_ater,3
Birds,X0,T2_55,Periparus_ater,1
Birds,X0,T2_56,Periparus_ater,1
Birds,X0,T2_57,Periparus_ater,1
Birds,X0,T2_6,Periparus_ater,9
Birds,X0,T2_60,Periparus_ater,1
Birds,X0,T2_61,Periparus_ater,1
Birds,X0,T2_62,Periparus_ater,1
Birds,X0,T2_63,Periparus_ater,1
Birds,X0,T2_65,Periparus_ater,2
Birds,X0,T2_66,Periparus_ater,2
Birds,X0,T2_68,Periparus_ater,1
Birds,X0,T2_7,Periparus_ater,3
Birds,X0,T2_8,Periparus_ater,8
Birds,X0,T2_80,Periparus_ater,1
Birds,X0,T2_9,Periparus_ater,4
Birds,X0,T3_1,Periparus_ater,2
Birds,X0,T3_10,Periparus_ater,3
Birds,X0,T3_11,Periparus_ater,3
Birds,X0,T3_14,Periparus_ater,3
Birds,X0,T3_15,Periparus_ater,3
Birds,X0,T3_16,Periparus_ater,1
Birds,X0,T3_17,Periparus_ater,4
Birds,X0,T3_18,Periparus_ater,4
Birds,X0,T3_19,Periparus_ater,4
Birds,X0,T3_2,Periparus_ater,2
Birds,X0,T3_20,Periparus_ater,2
Birds,X0,T3_21,Periparus_ater,6
Birds,X0,T3_22,Periparus_ater,2
Birds,X0,T3_23,Periparus_ater,2
Birds,X0,T3_24,Periparus_ater,4
Birds,X0,T3_25,Periparus_ater,6
Birds,X0,T3_26,Periparus_ater,7
Birds,X0,T3_27,Periparus_ater,3
Birds,X0,T3_28,Periparus_ater,6
Birds,X0,T3_29,Periparus_ater,4
Birds,X0,T3_3,Periparus_ater,2
Birds,X0,T3_30,Periparus_ater,3
Birds,X0,T3_31,Periparus_ater,3
Birds,X0,T3_33,Periparus_ater,1
Birds,X0,T3_36,Periparus_ater,1
Birds,X0,T3_37,Periparus_ater,6
Birds,X0,T3_38,Periparus_ater,3
Birds,X0,T3_4,Periparus_ater,2
Birds,X0,T3_40,Periparus_ater,5
Birds,X0,T3_41,Periparus_ater,2
Birds,X0,T3_42,Periparus_ater,2
Birds,X0,T3_43,Periparus_ater,4
Birds,X0,T3_44,Periparus_ater,2
Birds,X0,T3_45,Periparus_ater,4
Birds,X0,T3_46,Periparus_ater,1
Birds,X0,T3_47,Periparus_ater,1
Birds,X0,T3_48,Periparus_ater,2
Birds,X0,T3_49,Periparus_ater,3
Birds,X0,T3_5,Periparus_ater,2
Birds,X0,T3_50,Periparus_ater,3
Birds,X0,T3_51,Periparus_ater,3
Birds,X0,T3_52,Periparus_ater,4
Birds,X0,T3_53,Periparus_ater,7
Birds,X0,T3_54,Periparus_ater,4
Birds,X0,T3_55,Periparus_ater,10
Birds,X0,T3_56,Periparus_ater,6
Birds,X0,T3_57,Periparus_ater,4
Birds,X0,T3_6,Periparus_ater,4
Birds,X0,T3_7,Periparus_ater,3
Birds,X0,T3_8,Periparus_ater,5
Birds,X0,T3_9,Periparus_ater,1
Birds,X0,T4_1,Periparus_ater,4
Birds,X0,T4_10,Periparus_ater,2
Birds,X0,T4_11,Periparus_ater,2
Birds,X0,T4_12,Periparus_ater,2
Birds,X0,T4_14,Periparus_ater,2
Birds,X0,T4_15,Periparus_ater,2
Birds,X0,T4_16,Periparus_ater,2
Birds,X0,T4_17,Periparus_ater,3
Birds,X0,T4_18,Periparus_ater,2
Birds,X0,T4_19,Periparus_ater,3
Birds,X0,T4_2,Periparus_ater,4
Birds,X0,T4_20,Periparus_ater,1
Birds,X0,T4_21,Periparus_ater,6
Birds,X0,T4_22,Periparus_ater,3
Birds,X0,T4_23,Periparus_ater,3
Birds,X0,T4_24,Periparus_ater,1
Birds,X0,T4_25,Periparus_ater,6
Birds,X0,T4_26,Periparus_ater,4
Birds,X0,T4_27,Periparus_ater,2
Birds,X0,T4_28,Periparus_ater,1
Birds,X0,T4_29,Periparus_ater,5
Birds,X0,T4_3,Periparus_ater,6
Birds,X0,T4_30,Periparus_ater,1
Birds,X0,T4_31,Periparus_ater,5
Birds,X0,T4_32,Periparus_ater,4
Birds,X0,T4_33,Periparus_ater,2
Birds,X0,T4_34,Periparus_ater,2
Birds,X0,T4_35,Periparus_ater,2
Birds,X0,T4_37,Periparus_ater,5
Birds,X0,T4_38,Periparus_ater,5
Birds,X0,T4_39,Periparus_ater,8
Birds,X0,T4_4,Periparus_ater,8
Birds,X0,T4_40,Periparus_ater,1
Birds,X0,T4_41,Periparus_ater,6
Birds,X0,T4_42,Periparus_ater,1
Birds,X0,T4_43,Periparus_ater,2
Birds,X0,T4_44,Periparus_ater,6
Birds,X0,T4_45,Periparus_ater,9
Birds,X0,T4_46,Periparus_ater,3
Birds,X0,T4_47,Periparus_ater,9
Birds,X0,T4_48,Periparus_ater,1
Birds,X0,T4_49,Periparus_ater,5
Birds,X0,T4_5,Periparus_ater,2
Birds,X0,T4_50,Periparus_ater,6
Birds,X0,T4_51,Periparus_ater,6
Birds,X0,T4_52,Periparus_ater,8
Birds,X0,T4_53,Periparus_ater,2
Birds,X0,T4_58,Periparus_ater,2
Birds,X0,T4_59,Periparus_ater,9
Birds,X0,T4_6,Periparus_ater,2
Birds,X0,T4_60,Periparus_ater,5
Birds,X0,T4_61,Periparus_ater,5
Birds,X0,T4_62,Periparus_ater,3
Birds,X0,T4_63,Periparus_ater,6
Birds,X0,T4_64,Periparus_ater,5
Birds,X0,T4_65,Periparus_ater,2
Birds,X0,T4_66,Periparus_ater,1
Birds,X0,T4_67,Periparus_ater,3
Birds,X0,T4_68,Periparus_ater,2
Birds,X0,T4_69,Periparus_ater,1
Birds,X0,T4_7,Periparus_ater,2
Birds,X0,T4_70,Periparus_ater,3
Birds,X0,T4_71,Periparus_ater,1
Birds,X0,T4_72,Periparus_ater,2
Birds,X0,T4_73,Periparus_ater,3
Birds,X0,T4_74,Periparus_ater,3
Birds,X0,T4_75,Periparus_ater,3
Birds,X0,T4_76,Periparus_ater,5
Birds,X0,T4_77,Periparus_ater,5
Birds,X0,T4_78,Periparus_ater,2
Birds,X0,T4_79,Periparus_ater,4
Birds,X0,T4_8,Periparus_ater,4
Birds,X0,T4_80,Periparus_ater,1
Birds,X0,T4_81,Periparus_ater,5
Birds,X0,T4_82,Periparus_ater,4
Birds,X0,T4_83,Periparus_ater,1
Birds,X0,T4_84,Periparus_ater,2
Birds,X0,T4_9,Periparus_ater,2
Birds,X0,3FA12,Lophophanes_cristatus,1
Birds,X0,6NW03,Lophophanes_cristatus,4
Birds,AEW10,AEW10,Lophophanes_cristatus,2
Birds,AEW12,AEW12,Lophophanes_cristatus,1
Birds,AEW35,AEW35,Lophophanes_cristatus,1
Birds,AEW44,AEW44,Lophophanes_cristatus,1
Birds,HEW1,HEW1,Lophophanes_cristatus,1
Birds,SEW10,SEW10,Lophophanes_cristatus,1
Birds,SEW11,SEW11,Lophophanes_cristatus,1
Birds,SEW12,SEW12,Lophophanes_cristatus,2
Birds,SEW14,SEW14,Lophophanes_cristatus,1
Birds,SEW15,SEW15,Lophophanes_cristatus,1
Birds,SEW29,SEW29,Lophophanes_cristatus,1
Birds,SEW3,SEW3,Lophophanes_cristatus,1
Birds,SEW37,SEW37,Lophophanes_cristatus,1
Birds,SEW47,SEW47,Lophophanes_cristatus,1
Birds,X0,T1_1,Lophophanes_cristatus,1
Birds,X0,T1_13,Lophophanes_cristatus,1
Birds,X0,T1_14,Lophophanes_cristatus,2
Birds,X0,T1_15,Lophophanes_cristatus,1
Birds,X0,T1_16,Lophophanes_cristatus,1
Birds,X0,T1_20,Lophophanes_cristatus,1
Birds,X0,T1_22,Lophophanes_cristatus,2
Birds,X0,T1_27,Lophophanes_cristatus,1
Birds,X0,T1_3,Lophophanes_cristatus,1
Birds,X0,T1_32,Lophophanes_cristatus,1
Birds,X0,T1_33,Lophophanes_cristatus,1
Birds,X0,T1_34,Lophophanes_cristatus,1
Birds,X0,T1_40,Lophophanes_cristatus,1
Birds,X0,T1_41,Lophophanes_cristatus,1
Birds,X0,T1_42,Lophophanes_cristatus,3
Birds,X0,T1_43,Lophophanes_cristatus,2
Birds,X0,T1_44,Lophophanes_cristatus,3
Birds,X0,T1_48,Lophophanes_cristatus,1
Birds,X0,T1_5,Lophophanes_cristatus,1
Birds,X0,T1_50,Lophophanes_cristatus,1
Birds,X0,T1_51,Lophophanes_cristatus,2
Birds,X0,T1_58,Lophophanes_cristatus,1
